name,release_date,album_type,album_name,artists,duration_ms,popularity,spotify_url
Đừng Làm Trái Tim Anh Đau,2024-06-08,single,Đừng Làm Trái Tim Anh Đau,Sơn Tùng M-TP,279208,63,https://open.spotify.com/track/31VNCmwspR7nVJ6kruUuJt
FRIENDSHIP,2024-06-25,single,FRIENDSHIP,"Đen, Friends",294997,36,https://open.spotify.com/track/1ZSwYD21wiQCx3VYrnQHMm
Thôi Em Đừng Đi,2023-03-02,album,99%,"RPT MCK, Trung Trần",173397,51,https://open.spotify.com/track/7kpNUrBDYDoX6QKGzrBD1R
Ơ Thế Là,2024-06-19,single,Ơ Thế Là,Kim Chi Sun,234078,22,https://open.spotify.com/track/6lKKe2DNtxx2F13220bVYo
Để Ý,2024-06-13,single,Để Ý,Wren Evans,159164,48,https://open.spotify.com/track/4oGgxjxVOI69h9uOpHOzwn
Chúng Ta Của Tương Lai,2024-03-08,single,Chúng Ta Của Tương Lai,Sơn Tùng M-TP,249871,0,https://open.spotify.com/track/3qhYidu0cemx1v9PgTtpS5
Dám Rực Rỡ,2024-01-23,single,Dám Rực Rỡ,"GREY D, HIEUTHUHAI, Wren Evans, Obito",228568,39,https://open.spotify.com/track/4R7UV2BCJ2bt9hh6jFOgId
Trái đất ôm Mặt trời,2023-12-18,single,Trái đất ôm Mặt trời,"Kai Đinh, GREY D, Hoàng Thùy Linh",194703,54,https://open.spotify.com/track/4NTanSVXBkQ2NmDEbr2vLE
Em Xinh,2023-11-30,single,ĐẸP,"MONO, Onionn.",183236,55,https://open.spotify.com/track/6IHLOkgZftkcqS3fM0jMCT
bé ơi từ từ,2023-12-17,album,LOI CHOI: The Neo Pop Punk,"Wren Evans, itsnk",200727,49,https://open.spotify.com/track/0tGmDUHDoT8pxYhgAT3yNG
Chịu Cách Mình Nói Thua,2023-11-22,single,Chịu Cách Mình Nói Thua,"RHYDER, CoolKid, BAN",181558,63,https://open.spotify.com/track/3ZbZtdEw9U0uZW4tZItIwq
Từng Quen,2023-10-25,single,Từng Quen,"Wren Evans, itsnk",174545,53,https://open.spotify.com/track/3un8UkiPHJjlsrTHQnisXH
Anh Là Ngoại Lệ Của Em,2023-10-05,single,Anh Là Ngoại Lệ Của Em,Phương Ly,188108,54,https://open.spotify.com/track/6KgZf5gZgF1KLNxq1qZgHP
Ngõ Chạm,2023-08-03,single,Ngõ Chạm,"BigDaddy, Emily",232173,38,https://open.spotify.com/track/0Qs29ApstkrU5T8S5Hxazw
Anh Nhớ Ra (feat. TRANG),2022-09-09,album,Một Vạn Năm,"Vũ., TRANG",276500,51,https://open.spotify.com/track/7eDrdQ7PK9Xm1CZCKWsgmH
Không Còn Em,2023-07-20,single,Không Còn Em,Madihu,234791,45,https://open.spotify.com/track/1RGA13K66cABN7nYek6WNk
Đừng Dắt Em Đi Lòng Vòng,2023-06-29,single,Đừng Dắt Em Đi Lòng Vòng,Cầm,205360,22,https://open.spotify.com/track/4JwEvm7fK1GxGSkiwzRZc2
Người Lạ Trong Danh Bạ (feat. Phúc Du),2023-05-24,single,Người Lạ Trong Danh Bạ (feat. Phúc Du),"ERIK, Phuc Du",222720,33,https://open.spotify.com/track/7jbnA8sL3dpOYRrFrVURf0
Nắng Lên (feat. Gonzo & Bwine),2023-05-08,compilation,"Space Jam, Vol. 1","Rhymastic, SOOBIN, Gonzo, B-Wine",203809,41,https://open.spotify.com/track/3I024mr4TcQb8W9cNVe0ze
Kyoto 1,2024-02-02,single,Kyoto 1,LONGK,139821,19,https://open.spotify.com/track/1Ss9ejME8ldmJERHMzjVRc
nếu lúc đó,2023-03-02,single,nếu lúc đó,"tlinh, 2pillz",264000,52,https://open.spotify.com/track/7wj9sGlHGTMQ28liyi48hz
girls like me don't cry (remix) ft. MIN,2023-03-08,single,girls like me don't cry (remix) ft. MIN,"thủy, MIN",213283,38,https://open.spotify.com/track/78ByURsaVK39jjwTaerCAk
Dear (feat. Lê Hiếu),2023-02-16,single,Dear (feat. Lê Hiếu),"Gonzo, Lê Hiếu",260489,30,https://open.spotify.com/track/7sEIHN9lpk8ad8iIAYnR5Y
yêu anh đi mẹ anh bán bánh mì,2023-02-13,single,yêu anh đi mẹ anh bán bánh mì,Phuc Du,252892,39,https://open.spotify.com/track/70hEVaGwwat644nPWkhKNW
Bo Xì Bo,2022-08-11,album,LINK,Hoàng Thùy Linh,172000,41,https://open.spotify.com/track/4X2iEvLVDm1Acd8Xmxw1ZC
Mưa Cứ Rơi,2022-12-10,single,Mưa Cứ Rơi,"Mr.A, Wxrdie",177333,47,https://open.spotify.com/track/7rBaTQRsf7BHcFfvXQBSHR
Bài này không để đi diễn,2022-10-17,single,Bài này không để đi diễn,Anh Tú Atus,178520,37,https://open.spotify.com/track/2DeraySaI3fomlDF6S2NZa
Replay trên con Guây,2022-10-10,single,Replay trên con Guây,"Phuc Du, Đan Ni",221607,24,https://open.spotify.com/track/2zYc8JUkCUqY7r567OzpUc
Waiting For You,2022-08-18,album,22,"MONO, Onionn.",265600,0,https://open.spotify.com/track/5hkAuvgkOrd4KpDOlCNsvW
Ngổn Ngang,2022-09-15,single,LOV6,Rhymastic,194600,33,https://open.spotify.com/track/0TOsszupHDNUvzadopZv3A
Bên Trên Tầng Lầu,2022-06-10,single,Bên Trên Tầng Lầu,Tăng Duy Tân,184000,44,https://open.spotify.com/track/0Cy7uOfTjJrmHkNEPBBZxf
Ngã Tư Không Đèn,2022-06-18,album,Chỉ Có Thể Là Anh,"TRANG, Khoa Vũ",218250,0,https://open.spotify.com/track/73fFRs03s0gtjggfMW213L
vaicaunoicokhiennguoithaydoi,2022-06-20,single,vaicaunoicokhiennguoithaydoi,"GREY D, tlinh",225862,0,https://open.spotify.com/track/25h0TqC9H3BcMA7KjK5nHK
Có Không Giữ Mất Đừng Tìm,2022-05-12,single,Có Không Giữ Mất Đừng Tìm,Trúc Nhân,215908,40,https://open.spotify.com/track/04bm7NsIhRfTlLGDoKMEw8
Cà Phê,2022-03-22,album,50/50,MIN,190526,24,https://open.spotify.com/track/5cvW3PYJeQjRTnj9vHP5Va
Ngày Đầu Tiên,2022-02-11,single,Ngày Đầu Tiên,Đức Phúc,208939,51,https://open.spotify.com/track/5Msoarj5hk9LguTtiIyqug
Bước Qua Nhau,2021-11-11,single,Bước Qua Nhau,Vũ.,257647,43,https://open.spotify.com/track/6GJi4nSZOiTOU2FhsgxWyH
An Thần,2021-10-21,single,An Thần,"Low G, Thắng",174286,57,https://open.spotify.com/track/5T6j0rfpCDBzAxC8Fpd0N7
lucid.,2023-11-03,single,lucid.,LONGK,169333,18,https://open.spotify.com/track/2V5wosWQBLveq9YyBnqNvH
"Tell Ur Mom II - Gii, Hiderway Remix",2021-11-19,single,"Tell Ur Mom II (Gii, Hiderway Remix)","Winno, Heily, Gii, Hiderway",216000,35,https://open.spotify.com/track/73mVGNhTlRQBod01zh3M0s
Tay To,2021-06-21,single,Rapitalove EP,"Rapital, RPT MCK, RPT PhongKhin",165000,0,https://open.spotify.com/track/3wNvWpjcNED10BStY9A4l3
Muộn Rồi Mà Sao Còn,2021-04-29,single,Muộn Rồi Mà Sao Còn,Sơn Tùng M-TP,275905,0,https://open.spotify.com/track/5fFLotKS1286huYIMQHqz7
DYNAMIC DUO,2022-03-14,single,DYNAMIC DUO,"HIEUTHUHAI, HURRYKNG",184615,43,https://open.spotify.com/track/4V2MZcxyltQ4oKSdXOZoV0
Từng Là Của Nhau,2022-08-30,single,Từng Là Của Nhau,"Bảo Anh, Táo",269473,41,https://open.spotify.com/track/5KYv3kORBKUmVEoqbRRWxt
Thích Em Hơi Nhiều,2021-06-18,single,Thích Em Hơi Nhiều,Wren Evans,171741,52,https://open.spotify.com/track/45Mswno1F7FoZkcmQkp7fi
Yêu Sắc Yếu,2021-04-23,single,Yêu Sắc Yếu,Osad,177177,0,https://open.spotify.com/track/4xalxj2hfKiU3Pws87fSeO
Em Không Hiểu,2021-06-28,single,Em Không Hiểu,"Changg, Minh Huy",237419,54,https://open.spotify.com/track/1izPmgSW7FV6XFdEOiTvOY
Chúng Ta Của Hiện Tại,2020-12-20,single,Chúng Ta Của Hiện Tại,Sơn Tùng M-TP,301609,0,https://open.spotify.com/track/7boFpsgxlNbaPMWN7r5iq7
Anh Đừng Đi,2021-02-19,single,Anh Đừng Đi,"Lyly, Andiez",261034,23,https://open.spotify.com/track/0E13SojrSD7WpPyvzqZaKR
xích thêm chút nữa,2022-07-24,compilation,Hương Mùa Hè,"tlinh, GREY D",201230,39,https://open.spotify.com/track/5hFSxd4AalAzVtawoALian
chẳng giống giáng sinh,2021-12-05,single,chẳng giống giáng sinh,"Lu, Willistic, datfitzx",192000,34,https://open.spotify.com/track/7k3ohP9ZiGfhL6yD8oIPfk
If You Have A Dream - 2,2021-08-18,single,If You Have A Dream 2,"Rtee, MIN, TINLE",192666,21,https://open.spotify.com/track/61k187Ygyhw9PUckZc1A3J
Vào Hang,2022-10-02,single,Vào Hang,"LONGK, Viet Devils",190500,16,https://open.spotify.com/track/2kG1zeBlXnvkUwPzmXt64W
Nói Dối (feat. HIEUTHUHAI),2021-12-23,single,Nói Dối (feat. HIEUTHUHAI),"Pháo, HIEUTHUHAI",199114,34,https://open.spotify.com/track/3LlEZ4J1ORcgP1WmTF9pIX
MLEM MLEM,2020-12-07,single,MLEM MLEM,"MIN, JustaTee, Yuno Bigboi",218086,27,https://open.spotify.com/track/3ae1vbawLG43UHpuLDyX3N
Phố Đã Lên Đèn,2021-02-08,single,Phố Đã Lên Đèn,Huyền Tâm Môn,286588,0,https://open.spotify.com/track/47Y12sZlWlug3AceKoS5Hh
nàng thơ... trời giấu trời mang đi,2020-12-07,single,dreAMEE (acoustic),"AMEE, Hoàng Dũng",262150,0,https://open.spotify.com/track/7gKmuxDq7x0jXJMaZeHbxN
NẮM ĐÔI BÀN TAY,2021-06-02,single,NẮM ĐÔI BÀN TAY,Kay Trần,188059,0,https://open.spotify.com/track/3kwS7WlPS6NconVfVs6tTZ
Một Mình Có Buồn Không,2018-03-01,single,Một Mình Có Buồn Không,Thiều Bảo Trâm,266285,0,https://open.spotify.com/track/7ne0bfecn1o29bXC0Xblj2
Có Em Chờ - 2,2021-01-20,single,Lâu Phai (lofi) 1,"Kai Đinh, MIN",218525,27,https://open.spotify.com/track/20qgpSJvtadLyAM2BqBhGs
Sài Gòn Hôm Nay Mưa,2021-05-29,single,Sài Gòn Hôm Nay Mưa,"JSOL, Hoàng Duyên",247058,56,https://open.spotify.com/track/1xoadYaxtOp9gHDwgmPDuz
Đường Tôi Chở Em Về - Lofi,2021-06-01,single,Đường Tôi Chở Em Về (Lofi),1 9 6 7,278891,41,https://open.spotify.com/track/5llStJYcWGrEwjSOkMJ1JL
Mùa Hè Bất Tận,2021-10-28,single,Mùa Hè Bất Tận,Hoàng Dũng,309228,19,https://open.spotify.com/track/0DtKqkn2bdgkkxBk1SPDBo
"3 1 0 7 7 - W/N ft. ( titie, Duongg )",2021-10-31,single,"3 1 0 7 7 - W/N ft. ( titie, Duongg )","W/N, Duongg, titie",211846,45,https://open.spotify.com/track/5jL0h9UUmy8NXq5Kz0E7Po
Trên Tình Bạn Dưới Tình Yêu,2020-11-06,single,Trên Tình Bạn Dưới Tình Yêu,MIN,199266,16,https://open.spotify.com/track/5zH2inEP6THOY8tomr3DdZ
Dù Cho Mai Về Sau (Acoustic Version),2018-03-01,single,Dù Cho Mai Về Sau (Acoustic Version),buitruonglinh,213490,0,https://open.spotify.com/track/64UWFwTIsfoHZolWAjKGgw
Em Đã Biết,2016-03-17,single,Em Đã Biết,SUNI,261321,0,https://open.spotify.com/track/74dZm72WtQx122nyIFhJAB
Ánh Đèn Phố,2018-03-01,album,Rừng Đom Đóm,The Cassette,282857,0,https://open.spotify.com/track/5hLJfuUOhIw2mMKWU0D96Q
3107 3,2021-07-31,single,"3107 3 (feat. Nâu, titie, Dươngg)","W/N, Duongg, Nau, titie",240000,56,https://open.spotify.com/track/1EmMFSLRVkOszCa4ul9z0F
To The Moon,2020-07-07,single,To The Moon,hooligan.,201507,44,https://open.spotify.com/track/1CyYcBdukmFjFibDZaDlHc
If U Have A Dream,2021-01-05,single,If U Have A Dream,MIN,218000,0,https://open.spotify.com/track/2dZEQlWmyhrDr4jBJBBabZ
Lỡ Say Bye Là Bye,2018-03-01,single,Lỡ Say Bye Là Bye,Lemese,214948,0,https://open.spotify.com/track/2EMbVMhUtYNfuAhTi9HvBk
Răng Khôn,2021-04-21,single,Răng Khôn,"Phí Phương Anh, RIN9",231585,44,https://open.spotify.com/track/6kDcfNV4jAz7izU56ZxlDm
Moonlight,2018-03-01,single,Moonlight,Híu,165838,0,https://open.spotify.com/track/1mEeS4hpiwsEZKUSq3Jfow
Only Me,2021-04-05,single,Only Me,Lena,234947,17,https://open.spotify.com/track/3eXkRmOFGN1RmgnSGtIhPs
Qua Khung Cửa Sổ,2020-11-11,single,Qua Khung Cửa Sổ,Chillies,299090,32,https://open.spotify.com/track/6jOP08e9PHDnoF3reZcePE
Lo Xa,2020-12-18,single,Lo Xa,Tiên Tiên,167148,0,https://open.spotify.com/track/3Mj39aPp9Ts9utchsXZcjZ
Mai Đây Em Thương Một Chàng Trai,2018-03-01,album,hương,Văn Mai Hương,251000,0,https://open.spotify.com/track/4PdsLeaQ88F0XWO3v5Ch3x
Sài Gòn Đau Lòng Quá,2018-03-01,single,Sài Gòn Đau Lòng Quá,"Hứa Kim Tuyền, Hoàng Duyên",308689,0,https://open.spotify.com/track/6TD5xfffOnYHliuF1wzL6U
Yêu Thầm,2018-03-01,single,Yêu Thầm,"Hoàng Yến Chibi, Tlinh, TDK",252500,0,https://open.spotify.com/track/7dJVE53hGAX9TcKH0abFic
Đi Về Nhà,2020-12-20,single,Đi Về Nhà,"Đen, JustaTee",200000,58,https://open.spotify.com/track/7LVrrX8pkzI9fMF88nGabt
Em Bé,2020-09-22,single,Em Bé,"AMEE, Karik",192000,47,https://open.spotify.com/track/4RZJObXQzsKQLd25LBjBG8
Nước Hoa,2021-01-21,single,Nước Hoa,Hoàng Tôn,235636,30,https://open.spotify.com/track/2C5KL7xi6UYX5n6UKmYOaE
Anh Luôn Là Lý Do,2021-01-13,single,Anh Luôn Là Lý Do,ERIK,222089,26,https://open.spotify.com/track/4TfH2Syxsx2cAJShY8u6bT
Bigcityboi (feat. Touliver),2020-07-05,single,Big City Boi (feat. Touliver),"Binz, Touliver",201599,37,https://open.spotify.com/track/3sV8ExJeOGXbanczafavZv
cô gái nhân ái,2020-12-03,album,yesteryear,Phùng Khánh Linh,202941,20,https://open.spotify.com/track/1S2bDD6ShRSHgcC5m9Qkf0
Đom Đóm,2020-12-26,single,Đom Đóm,Jack - J97,324949,0,https://open.spotify.com/track/5Ojsg9xR0wlTpDIW1qLYz2
Sinh Ra Đã Là Thứ Đối Lập Nhau,2018-03-01,single,Sinh Ra Đã Là Thứ Đối Lập Nhau,Emcee L (Da LAB),234168,0,https://open.spotify.com/track/6IAqflHsPVm4EpYghXauX7
Chuyện Rằng,2018-03-01,single,Chuyện Rằng,Thịnh Suy,272152,0,https://open.spotify.com/track/3VOeGtJwJh2jslvQAFaaEn
trời giấu trời mang đi,2020-06-29,album,dreAMEE,AMEE,253500,0,https://open.spotify.com/track/1ecVks3GJX8U67DvhVDVBn
Tình Đắng Như Ly Cà Phê,2019-03-26,single,Tình Đắng Như Ly Cà Phê,"Ngơ, NÂN",215172,0,https://open.spotify.com/track/4JPJhbWVL1yWTU8DpYP2Vc
Trên Cây Cầu Bên Sông,2018-03-01,album,hương,Văn Mai Hương,300124,0,https://open.spotify.com/track/5OheZS6jz0luxMP3kChZ3M
Mascara,2019-12-06,single,Mascara,Chillies,293157,43,https://open.spotify.com/track/2Jaaw8PrdUfPlU6o6tL5dl
Phải Chăng Em Đã Yêu?,2018-03-01,single,Phải Chăng Em Đã Yêu?,Juky San,190000,0,https://open.spotify.com/track/3wGx3gYPjECKZazGNuPEX2
T.Y.D,2020-12-25,single,T.Y.D,"LONGK, CHILE",98500,15,https://open.spotify.com/track/2dfZNgAZfaptiL6cPFiPE3
Nàng Thơ,2018-03-01,album,25,Hoàng Dũng,254476,0,https://open.spotify.com/track/6rVaOdWvFaNyVVXda0NPJy
Bước Qua Mùa Cô Đơn,2020-12-10,single,Bước Qua Mùa Cô Đơn,Vũ.,278823,43,https://open.spotify.com/track/7wkX67ruxr3x2GFz6vyIX9
từ thích thích thành thương thương,2020-12-07,single,dreAMEE (acoustic),"AMEE, Hoàng Dũng",204230,0,https://open.spotify.com/track/56JyO6Cav1GwtayPU7PXEx
từ chối nhẹ nhàng thôi,2018-03-01,single,tâm trạng tan hơi chậm một chút,Bích Phương,246818,0,https://open.spotify.com/track/6B1Io9VDzMAmwFjrplDJw8
Có Chàng Trai Viết Lên Cây,2019-12-20,compilation,Mắt Biếc (Original Motion Picture Soundtrack),Phan Mạnh Quỳnh,305786,0,https://open.spotify.com/track/1U8bwOTAtnqlWMCn1mwYyj
Duyên Âm,2019-10-20,album,Hoàng,Hoàng Thùy Linh,179541,40,https://open.spotify.com/track/5dZHey2U2xrNpvgyop8URS
Gene,2019-05-15,single,Gene,"Binz, Touliver",228000,0,https://open.spotify.com/track/1yNHcXf3122hM5UJ0UWz4V
Cung Đàn Vỡ Đôi,2020-06-04,single,Cung Đàn Vỡ Đôi,Chi Pu,316910,29,https://open.spotify.com/track/5ZRsfmDqd04BcmCqJPB9AV
Tầng Thượng 102,2017-11-18,album,Gấp,Cá Hồi Hoang,237250,38,https://open.spotify.com/track/42rme4MN6ki6mXgl4yaZtV
Missing You,2020-08-19,single,Missing You,"Phương Ly, TINLE",242857,0,https://open.spotify.com/track/1AAGvzJRWMTKx7PNfeTvP4
Mượn Rượu Tỏ Tình,2019-02-18,single,Mượn Rượu Tỏ Tình,"BigDaddy, Emily",198375,0,https://open.spotify.com/track/3TXSdTpaqKBpWyUG3aJ3LK
em bỏ hút thuốc chưa,2018-03-01,single,tâm trạng tan hơi chậm một chút,Bích Phương,216000,0,https://open.spotify.com/track/2IDZxVWQypWxYIP6wqDzGN
Kém Duyên,2018-01-01,single,Kém Duyên,"Rum, NIT, Masew",224744,0,https://open.spotify.com/track/60fOQ17VEfVTYzQ9GEXgX3
Một Cú Lừa,2018-03-01,single,tâm trạng tan hơi chậm một chút,Bích Phương,208695,0,https://open.spotify.com/track/2LKI0fGEKR3RWAiY2jqq8k
Lối Nhỏ,2019-10-26,single,Lối Nhỏ,"Đen, Phương Anh Đào",252953,0,https://open.spotify.com/track/22F7P7QnaVspdf5rKveBaS
They Said,2017-12-02,single,They Said,"Binz, Touliver",234418,33,https://open.spotify.com/track/6Yr49px8UOb8LEwY2eORNV
Mời Anh Vào Team Em,2018-11-27,single,Mời Anh Vào Team Em,Chi Pu,195000,29,https://open.spotify.com/track/4fx2Hs100AuN9qPsFj3fW7
sao anh chưa về nhà,2020-06-29,album,dreAMEE,"AMEE, Ricky Star",244000,0,https://open.spotify.com/track/0vB6E5gTZtnpodQCCW29JN
Mười Năm (Lộn Xộn 3),2019-02-01,single,Mười Năm (Lộn Xộn 3),"Đen, Ngọc Linh",257560,0,https://open.spotify.com/track/1LXX0v5Nk5YR6gip7WL7g1
CHẠY NGAY ĐI,2018-05-12,single,CHẠY NGAY ĐI,"Sơn Tùng M-TP, Onionn.",272507,0,https://open.spotify.com/track/4HlHNLtfxP7Y5z03j3eNOi
Để Mị Nói Cho Mà Nghe,2019-10-20,album,Hoàng,Hoàng Thùy Linh,193877,43,https://open.spotify.com/track/5mBWIm9EGnhZRYBYgAS72m
Làm Gì Phải Hốt,2020-01-05,single,Làm Gì Phải Hốt,"JustaTee, Hoàng Thùy Linh, Đen",189296,0,https://open.spotify.com/track/2FWBdovgRvBSzA1JESUe0D
Ngày Tận Thế,2018-03-01,single,Ngày Tận Thế,Tóc Tiên,232166,0,https://open.spotify.com/track/5Nd0com2T4rHRZO2YFwD2n
Kẻ Cắp Gặp Bà Già (feat. Binz),2019-10-20,album,Hoàng,"Hoàng Thùy Linh, Binz",231504,47,https://open.spotify.com/track/3HJ0EW4kd9S1NRCm039Fsk
Như Lời Đồn,2018-03-01,single,Như Lời Đồn,Bảo Anh,219000,0,https://open.spotify.com/track/4B0RX7heYFgkxZY6K5HRg8
Yêu 5,2017-01-01,single,Yêu 5,Rhymastic,240000,51,https://open.spotify.com/track/5U30iZBlmxkpHqzb1OSnBS
Em Gái Mưa,2020-11-10,single,Em Gái Mưa,Charmy Pham,323623,40,https://open.spotify.com/track/7MhbS0jIDu0ip0hl7ktENJ
Đâu Cần Một Bài Ca Tình Yêu,2019-09-19,single,Đâu Cần Một Bài Ca Tình Yêu,"Tiên Tiên, TRANG",195514,0,https://open.spotify.com/track/3ckraK42KnTt0Mk0b8pmA2
Sáng Mắt Chưa,2019-08-06,single,Sáng Mắt Chưa,Trúc Nhân,208117,36,https://open.spotify.com/track/3um9XWTQKYoNUgwkywCRJ8
Ngày Mai Em Đi,2017-08-02,single,Ngày Mai Em Đi,"Lê Hiếu, SOOBIN, Touliver",218400,55,https://open.spotify.com/track/0ZP4bO2ywAv44HiEzzHaq5
Có em,2022-06-03,single,Có em,"Madihu, Low G",218512,0,https://open.spotify.com/track/2Lag4WL4j3AMXzqWbEzmV6
Ánh Sao Và Bầu Trời,2021-09-10,single,Ánh Sao Và Bầu Trời,T.R.I,260571,56,https://open.spotify.com/track/5iZHnufFUgATzrpGgH1K0W
tiny love,2021-12-05,single,Tiny Things,Thịnh Suy,158400,51,https://open.spotify.com/track/4AgFXIVT7hVhBZ5DEOaLu3
3 1 0 7 (feat. Duongg & Nâu),2020-05-11,single,3 1 0 7 (feat. Duongg & Nâu),"W/N, Duongg, Nâu",234938,5,https://open.spotify.com/track/5uyNAX6MazVAjBjVeOsTvp
Chúng Ta Sau Này,2021-01-29,single,Chúng Ta Sau Này,T.R.I,211200,50,https://open.spotify.com/track/5IO873C4IP8pXdsXcJiBes
Bông Hoa Chẳng Thuộc Về Ta (Wind Remix),2019-01-20,single,Bông Hoa Chẳng Thuộc Về Ta (Wind Remix),Deus Tiến Đạt,195663,0,https://open.spotify.com/track/7qFV2XU5TcouuYxPOyH8U3
Tình Yêu Xanh Lá (Juju),2020-11-16,single,gop,Thịnh Suy,179000,42,https://open.spotify.com/track/0uBoksL6JwgTNfx9wzuJac
3 1 0 7 - 2 (feat. DuongG & Nau),2021-02-04,single,3 1 0 7 - 2 (feat. DuongG & Nau),"W/N, Duongg, Nau",268524,53,https://open.spotify.com/track/2PYDUM2IC01FOTDLQdFxJP
Thanh Xuân,2018-08-24,single,Thanh Xuân,Da LAB,220509,53,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5
Tháng Năm,2020-12-15,single,The Playah,SOOBIN,225358,53,https://open.spotify.com/track/0SmQ0UWeiHKQtxUej4Rem6
Sinh Ra Đã Là Thứ Đối Lập Nhau (feat. Badbies),2020-12-29,single,Sinh Ra Đã Là Thứ Đối Lập Nhau (feat. Badbies),"Emcee L (Da LAB), Da LAB, Badbies",234168,58,https://open.spotify.com/track/5BTzf3doGTigDIYUFtbkI9
Sài Gòn Hôm Nay Mưa,2021-05-29,single,Sài Gòn Hôm Nay Mưa,"JSOL, Hoàng Duyên",247058,56,https://open.spotify.com/track/1xoadYaxtOp9gHDwgmPDuz
Tình Ca Tình Ta,2021-06-30,single,Tình Ca Tình Ta,kis,175255,47,https://open.spotify.com/track/4I2ne5vm5LJmrXAfqgjAG4
Răng Khôn (feat. RIN9),2021-04-22,single,Răng Khôn (feat. Rin9),"Phí Phương Anh, RIN9",231585,42,https://open.spotify.com/track/2c0QMztYu6PCfFrGLqHXIV
Muốn Nói Với Em,2020-06-06,single,Muốn Nói Với Em,"T Team, DT TAP RAP",233513,49,https://open.spotify.com/track/5Um995yUx3GSJ6uNOMaaP4
Khi Em Lớn,2021-04-20,single,Khi Em Lớn,"Orange, Hoàng Dũng",228094,54,https://open.spotify.com/track/5nD5PVXUkIpv0WcwfNFrgS
Lỡ Say Bye Là Bye,2021-01-22,single,Lỡ Say Bye Là Bye,"Changg, Lemese",214948,47,https://open.spotify.com/track/0d6dbFvKczX1Us3J7TsMMv
Người Ta Có Thương Mình Đâu,2018-07-17,single,Người Ta Có Thương Mình Đâu,Trúc Nhân,228121,38,https://open.spotify.com/track/1kEBHXwbG62RWVhenXNaFH
Hôm Nay Tôi Buồn,2018-03-01,single,Hôm Nay Tôi Buồn,Phùng Khánh Linh,275844,0,https://open.spotify.com/track/5ccdGTzOHdkDUJMDFhyCjP
Sài Gòn Đau Lòng Quá,2021-03-28,single,Sài Gòn Đau Lòng Quá,"Hứa Kim Tuyền, Hoàng Duyên",308689,43,https://open.spotify.com/track/6IkNu9xwCD3ei9gaAfbPXA
Thương Em Là Điều Anh Không Thể Ngờ,2018-12-18,single,Thương Em Là Điều Anh Không Thể Ngờ,Noo Phước Thịnh,308458,46,https://open.spotify.com/track/2gT5LL3uRANxvvmDxaULbQ
sao trông em lại như thế này,2020-10-05,single,sao trông em lại như thế này,"Negav, CROW ON HYENAS",202171,27,https://open.spotify.com/track/4uEtp8xmFuV2aT9O2QFRMf
Cho Anh Một Chút Hy Vọng,2021-06-26,single,Cho Anh Một Chút Hy Vọng,"Haukong, Flymingo",182833,43,https://open.spotify.com/track/3xdEWJWj1imDTpOysqQIbm
Tại Sao Em Buồn,2021-02-07,single,Tại Sao Em Buồn,Sóc Nâu,224949,19,https://open.spotify.com/track/4QihBVywF00Sk7qyDkr00U
Anh Sẽ Để Em Đi,2021-05-28,single,Anh Sẽ Để Em Đi,Kidz,96966,0,https://open.spotify.com/track/2N8RSAhMMQgNUd5XcPYTC9
Yêu Đơn Phương Là Gì?,2021-05-07,single,Yêu Đơn Phương Là Gì,h0n,215360,38,https://open.spotify.com/track/6ilLvv7xWKC2Mvdfb9UkKw
Em Không Khóc (feat. Vũ Phụng Tiên),2022-03-28,single,Em Không Khóc (feat. Vũ Phụng Tiên),"buitruonglinh, Vũ Phụng Tiên",269624,55,https://open.spotify.com/track/4N99EuIjwSSFFFMDfTeOLU
"""Tối""",2020-11-29,single,"""Tối""","GoAllDay, Dkayz, Brian",183118,43,https://open.spotify.com/track/0rIrFq7cRTG1q8ga01cNmx
Chỉ Còn Ta Và Ta Giữa Trời,2020-05-30,single,Chỉ Còn Ta Và Ta Giữa Trời,"D Blue, Killic",186815,6,https://open.spotify.com/track/3BwFxsC7QpRejdE9GXFQI4
ÁNH CHIỀU TÀN,2018-03-01,single,ÁNH CHIỀU TÀN,D Empty,227472,0,https://open.spotify.com/track/1eisNCx3JHRvmhlxw23CUO
ai rồi cũng bỏ anh đi,2017-10-26,single,ai rồi cũng bỏ anh đi,VoVanDuc,275066,0,https://open.spotify.com/track/0h9XgolSQzMJJH1xrQsoPU
247 Cuộc Gọi Người Lắng Nghe,2021-06-08,single,247 Cuộc Gọi Người Lắng Nghe,Kidz,110526,0,https://open.spotify.com/track/47Nd0kao0uG2DojFZ07W2C
"Tệ Thật, Anh Nhớ Em",2022-04-03,single,"Tệ Thật, Anh Nhớ Em",Thanh Hưng,344357,39,https://open.spotify.com/track/5ACySwUCY89mWH3u38WD9m
Chờ Đợi Có Đáng Sợ,2020-07-20,single,Chờ Đợi Có Đáng Sợ,Andiez,282666,53,https://open.spotify.com/track/4h3K653rm69JYWpO4du2BJ
